ASV,stat,p-value,OA
ASV9968,0.325,0.001,High
ASV9783,0.229,0.001,High
ASV9484,0.284,0.001,High
ASV9324,0.452,0.001,High
ASV9249,0.449,0.001,High
ASV9224,0.252,0.001,High
ASV9222,0.268,0.001,High
ASV9153,0.294,0.001,High
ASV9139,0.22,0.001,High
ASV913,0.406,0.001,High
ASV9126,0.298,0.001,High
ASV9089,0.183,0.001,High
ASV9054,0.247,0.001,High
ASV8886,0.281,0.001,High
ASV8847,0.512,0.001,High
ASV8605,0.249,0.001,High
ASV8236,0.322,0.001,High
ASV8164,0.252,0.001,High
ASV816,0.274,0.001,High
ASV8061,0.215,0.001,High
ASV7920,0.517,0.001,High
ASV7912,0.337,0.001,High
ASV7884,0.221,0.001,High
ASV7851,0.256,0.001,High
ASV7846,0.252,0.001,High
ASV784,0.273,0.001,High
ASV7687,0.267,0.001,High
ASV7629,0.353,0.001,High
ASV7441,0.24,0.001,High
ASV7294,0.235,0.001,High
ASV6942,0.3,0.001,High
ASV6624,0.304,0.001,High
ASV6457,0.343,0.001,High
ASV6318,0.288,0.001,High
ASV623,0.337,0.001,High
ASV6134,0.48,0.001,High
ASV6117,0.214,0.001,High
ASV605,0.541,0.001,High
ASV5968,0.277,0.001,High
ASV5926,0.221,0.001,High
ASV5804,0.477,0.001,High
ASV5771,0.242,0.001,High
ASV5577,0.215,0.001,High
ASV5418,0.312,0.001,High
ASV541,0.274,0.001,High
ASV5234,0.275,0.001,High
ASV512,0.331,0.001,High
ASV5025,0.176,0.001,High
ASV50,0.318,0.001,High
ASV4993,0.208,0.001,High
ASV4830,0.214,0.001,High
ASV4804,0.225,0.001,High
ASV4707,0.532,0.001,High
ASV4670,0.556,0.001,High
ASV4664,0.262,0.001,High
ASV4202,0.293,0.001,High
ASV420,0.415,0.001,High
ASV4148,0.232,0.001,High
ASV4060,0.233,0.001,High
ASV4030,0.35,0.001,High
ASV3860,0.275,0.001,High
ASV3779,0.254,0.001,High
ASV366,0.312,0.001,High
ASV3423,0.394,0.001,High
ASV3406,0.24,0.001,High
ASV3276,0.261,0.001,High
ASV3123,0.313,0.001,High
ASV2986,0.497,0.001,High
ASV2984,0.377,0.001,High
ASV2605,0.285,0.001,High
ASV2501,0.343,0.001,High
ASV2467,0.25,0.001,High
ASV23948,0.415,0.001,High
ASV23659,0.26,0.001,High
ASV23566,0.222,0.001,High
ASV23527,0.349,0.001,High
ASV2351,0.297,0.001,High
ASV23509,0.531,0.001,High
ASV23507,0.442,0.001,High
ASV23445,0.389,0.001,High
ASV23241,0.354,0.001,High
ASV23033,0.344,0.001,High
ASV2295,0.248,0.001,High
ASV22945,0.23,0.001,High
ASV22938,0.424,0.001,High
ASV22789,0.206,0.001,High
ASV22434,0.359,0.001,High
ASV22292,0.449,0.001,High
ASV21777,0.342,0.001,High
ASV21676,0.519,0.001,High
ASV21648,0.265,0.001,High
ASV21571,0.491,0.001,High
ASV21332,0.329,0.001,High
ASV21176,0.263,0.001,High
ASV21050,0.297,0.001,High
ASV210,0.225,0.001,High
ASV20818,0.198,0.001,High
ASV20768,0.264,0.001,High
ASV20735,0.29,0.001,High
ASV20542,0.552,0.001,High
ASV20413,0.295,0.001,High
ASV20147,0.271,0.001,High
ASV20046,0.238,0.001,High
ASV19998,0.247,0.001,High
ASV19995,0.595,0.001,High
ASV19877,0.284,0.001,High
ASV19823,0.328,0.001,High
ASV19566,0.266,0.001,High
ASV19547,0.402,0.001,High
ASV19332,0.218,0.001,High
ASV19330,0.428,0.001,High
ASV19274,0.255,0.001,High
ASV19148,0.467,0.001,High
ASV19100,0.252,0.001,High
ASV18984,0.308,0.001,High
ASV18853,0.259,0.001,High
ASV18661,0.244,0.001,High
ASV18633,0.366,0.001,High
ASV18631,0.234,0.001,High
ASV18507,0.434,0.001,High
ASV18301,0.242,0.001,High
ASV18286,0.335,0.001,High
ASV18275,0.376,0.001,High
ASV18092,0.38,0.001,High
ASV18010,0.278,0.001,High
ASV17686,0.236,0.001,High
ASV17584,0.301,0.001,High
ASV17253,0.239,0.001,High
ASV17017,0.42,0.001,High
ASV16846,0.335,0.001,High
ASV16731,0.262,0.001,High
ASV16512,0.426,0.001,High
ASV16394,0.205,0.001,High
ASV16349,0.252,0.001,High
ASV16322,0.442,0.001,High
ASV16264,0.33,0.001,High
ASV16099,0.377,0.001,High
ASV16086,0.296,0.001,High
ASV15913,0.365,0.001,High
ASV15714,0.234,0.001,High
ASV15576,0.208,0.001,High
ASV15248,0.345,0.001,High
ASV15198,0.348,0.001,High
ASV14975,0.359,0.001,High
ASV14847,0.334,0.001,High
ASV14690,0.203,0.001,High
ASV14635,0.335,0.001,High
ASV14576,0.558,0.001,High
ASV14431,0.677,0.001,High
ASV14389,0.363,0.001,High
ASV14244,0.201,0.001,High
ASV14061,0.279,0.001,High
ASV14010,0.424,0.001,High
ASV14001,0.3,0.001,High
ASV13740,0.285,0.001,High
ASV13662,0.305,0.001,High
ASV13574,0.356,0.001,High
ASV1341,0.238,0.001,High
ASV13378,0.443,0.001,High
ASV13209,0.361,0.001,High
ASV13104,0.292,0.001,High
ASV13054,0.449,0.001,High
ASV13033,0.252,0.001,High
ASV13030,0.217,0.001,High
ASV12776,0.274,0.001,High
ASV12726,0.372,0.001,High
ASV1243,0.331,0.001,High
ASV12424,0.24,0.001,High
